vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=50	mode=SF	delay=0.004115
vi=810	vf=50	mode=S=1	delay=0.004077
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004156
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004156
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=40	mode=SF	delay=0.004151
vi=810	vf=30	mode=SF	delay=0.004201
vi=810	vf=20	mode=SF	delay=0.004263
vi=810	vf=15	mode=SF	delay=0.004317
vi=810	vf=20	mode=SF	delay=0.004264
vi=810	vf=30	mode=SF	delay=0.004201
vi=810	vf=40	mode=SF	delay=0.004151
vi=810	vf=15	mode=SF	delay=0.004317
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=20	mode=SF	delay=0.004192
vi=810	vf=30	mode=SF	delay=0.004156
vi=810	vf=40	mode=SF	delay=0.004117
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=20	mode=SF	delay=0.004192
vi=810	vf=30	mode=SF	delay=0.004156
vi=810	vf=40	mode=SF	delay=0.004117
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=10	mode=SF	delay=0.004224
vi=810	vf=20	mode=SF	delay=0.004192
vi=810	vf=30	mode=SF	delay=0.004156
vi=810	vf=100	mode=SFq	delay=0.003892
vi=810	vf=100	mode=SFq	delay=0.003893
vi=810	vf=100	mode=SFq	delay=0.003894
vi=810	vf=100	mode=SFq	delay=0.003895
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003897
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003892
vi=810	vf=100	mode=SFq	delay=0.003893
vi=810	vf=100	mode=SFq	delay=0.003894
vi=810	vf=100	mode=SFq	delay=0.003895
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003897
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003892
vi=810	vf=100	mode=SFq	delay=0.003893
vi=810	vf=100	mode=SFq	delay=0.003894
vi=810	vf=100	mode=SFq	delay=0.003895
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003896
vi=810	vf=100	mode=SFq	delay=0.003897
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003898
vi=810	vf=100	mode=SFq	delay=0.003892
vi=810	vf=100	mode=SFq	delay=0.003893
vi=810	vf=100	mode=SFq	delay=0.003894
vi=810	vf=100	mode=SFq	delay=0.003895
vi=810	vf=800	mode=S=3	delay=0.002296
vi=810	vf=800	mode=SF	delay=0.002301
vi=810	vf=800	mode=S=3	delay=0.002296
vi=810	vf=800	mode=SF	delay=0.002301
vi=810	vf=750	mode=S=3	delay=0.002362
vi=810	vf=750	mode=SF	delay=0.002367
vi=810	vf=800	mode=S=3	delay=0.002296
